::1 - - [17/Dec/2021:15:50:22 +0000] "POST /api/user/userID HTTP/1.1" 404 155 "-" "PostmanRuntime/7.28.4"
::1 - - [17/Dec/2021:17:16:54 +0000] "POST /api/users HTTP/1.1" 500 62 "-" "PostmanRuntime/7.28.4"
::1 - - [17/Dec/2021:17:18:13 +0000] "POST /api/users HTTP/1.1" 500 2 "-" "PostmanRuntime/7.28.4"
::1 - - [17/Dec/2021:17:37:04 +0000] "POST /api/users HTTP/1.1" 500 2 "-" "PostmanRuntime/7.28.4"
::1 - - [17/Dec/2021:17:38:25 +0000] "POST /api/users HTTP/1.1" 500 2 "-" "PostmanRuntime/7.28.4"
::1 - - [18/Dec/2021:12:41:47 +0000] "POST /api/users HTTP/1.1" 500 2 "-" "PostmanRuntime/7.28.4"
::1 - - [18/Dec/2021:12:45:04 +0000] "POST /api/users HTTP/1.1" 500 2 "-" "PostmanRuntime/7.28.4"
::1 - - [18/Dec/2021:12:45:05 +0000] "POST /api/users HTTP/1.1" 500 2 "-" "PostmanRuntime/7.28.4"
::1 - - [18/Dec/2021:12:50:40 +0000] "POST /api/users HTTP/1.1" 500 2 "-" "PostmanRuntime/7.28.4"
::1 - - [18/Dec/2021:12:50:41 +0000] "POST /api/users HTTP/1.1" 500 2 "-" "PostmanRuntime/7.28.4"
::1 - - [18/Dec/2021:12:52:10 +0000] "POST /api/users HTTP/1.1" 500 2 "-" "PostmanRuntime/7.28.4"
::1 - - [18/Dec/2021:12:52:11 +0000] "POST /api/users HTTP/1.1" 500 2 "-" "PostmanRuntime/7.28.4"
::1 - - [18/Dec/2021:12:53:30 +0000] "POST /api/users HTTP/1.1" 500 2 "-" "PostmanRuntime/7.28.4"
::1 - - [18/Dec/2021:12:55:40 +0000] "POST /api/users HTTP/1.1" 500 2 "-" "PostmanRuntime/7.28.4"
::1 - - [18/Dec/2021:12:56:34 +0000] "POST /api/users HTTP/1.1" 500 2 "-" "PostmanRuntime/7.28.4"
::1 - - [18/Dec/2021:12:58:59 +0000] "POST /api/users HTTP/1.1" 500 46 "-" "PostmanRuntime/7.28.4"
::1 - - [18/Dec/2021:12:59:21 +0000] "POST /api/users HTTP/1.1" 500 70 "-" "PostmanRuntime/7.28.4"
::1 - - [18/Dec/2021:13:01:00 +0000] "POST /api/users HTTP/1.1" 500 24 "-" "PostmanRuntime/7.28.4"
::1 - - [18/Dec/2021:13:02:42 +0000] "POST /api/users HTTP/1.1" 500 24 "-" "PostmanRuntime/7.28.4"
::1 - - [18/Dec/2021:13:03:10 +0000] "POST /api/users HTTP/1.1" 500 24 "-" "PostmanRuntime/7.28.4"
::1 - - [18/Dec/2021:13:03:58 +0000] "POST /api/users HTTP/1.1" 500 24 "-" "PostmanRuntime/7.28.4"
::1 - - [18/Dec/2021:13:04:18 +0000] "POST /api/users HTTP/1.1" 500 91 "-" "PostmanRuntime/7.28.4"
::1 - - [18/Dec/2021:13:17:33 +0000] "POST /api/users HTTP/1.1" 500 24 "-" "PostmanRuntime/7.28.4"
::1 - - [18/Dec/2021:13:21:00 +0000] "POST /api/users HTTP/1.1" 500 24 "-" "PostmanRuntime/7.28.4"
::1 - - [18/Dec/2021:13:21:45 +0000] "POST /api/users HTTP/1.1" 500 24 "-" "PostmanRuntime/7.28.4"
::1 - - [18/Dec/2021:13:22:38 +0000] "POST /api/users HTTP/1.1" 500 24 "-" "PostmanRuntime/7.28.4"
::1 - - [18/Dec/2021:13:23:18 +0000] "POST /api/users HTTP/1.1" 500 24 "-" "PostmanRuntime/7.28.4"
::1 - - [18/Dec/2021:13:25:57 +0000] "POST /api/users HTTP/1.1" 500 91 "-" "PostmanRuntime/7.28.4"
::1 - - [18/Dec/2021:13:29:48 +0000] "POST /api/users HTTP/1.1" 200 77 "-" "PostmanRuntime/7.28.4"
::1 - - [18/Dec/2021:13:33:36 +0000] "POST /api/users HTTP/1.1" 200 77 "-" "PostmanRuntime/7.28.4"
::1 - - [18/Dec/2021:13:35:25 +0000] "POST /api/users HTTP/1.1" 200 77 "-" "PostmanRuntime/7.28.4"
::1 - - [18/Dec/2021:13:36:26 +0000] "POST /api/users HTTP/1.1" 200 77 "-" "PostmanRuntime/7.28.4"
::1 - - [18/Dec/2021:13:41:32 +0000] "POST /api/users HTTP/1.1" 200 77 "-" "PostmanRuntime/7.28.4"
::1 - - [18/Dec/2021:13:52:09 +0000] "POST /api/users HTTP/1.1" 200 77 "-" "PostmanRuntime/7.28.4"
::1 - - [18/Dec/2021:13:52:57 +0000] "POST /api/users HTTP/1.1" 200 77 "-" "PostmanRuntime/7.28.4"
::1 - - [18/Dec/2021:13:58:35 +0000] "POST /api/users HTTP/1.1" 200 77 "-" "PostmanRuntime/7.28.4"
::1 - - [18/Dec/2021:13:59:13 +0000] "POST /api/users HTTP/1.1" 200 77 "-" "PostmanRuntime/7.28.4"
::1 - - [18/Dec/2021:14:05:43 +0000] "POST /api/users HTTP/1.1" 200 77 "-" "PostmanRuntime/7.28.4"
::1 - - [18/Dec/2021:14:08:51 +0000] "POST /api/users HTTP/1.1" 200 77 "-" "PostmanRuntime/7.28.4"
::1 - - [18/Dec/2021:14:09:40 +0000] "POST /api/users HTTP/1.1" 200 66 "-" "PostmanRuntime/7.28.4"
::1 - - [18/Dec/2021:14:10:55 +0000] "POST /api/users HTTP/1.1" 200 77 "-" "PostmanRuntime/7.28.4"
::1 - - [18/Dec/2021:14:12:34 +0000] "POST /api/users HTTP/1.1" 200 77 "-" "PostmanRuntime/7.28.4"
::1 - - [18/Dec/2021:14:14:32 +0000] "POST /api/users HTTP/1.1" 200 77 "-" "PostmanRuntime/7.28.4"
::1 - - [18/Dec/2021:14:19:48 +0000] "POST /api/users HTTP/1.1" 200 66 "-" "PostmanRuntime/7.28.4"
::1 - - [18/Dec/2021:14:21:49 +0000] "POST /api/users HTTP/1.1" 200 66 "-" "PostmanRuntime/7.28.4"
::1 - - [18/Dec/2021:14:25:09 +0000] "POST /api/users HTTP/1.1" 200 66 "-" "PostmanRuntime/7.28.4"
::1 - - [18/Dec/2021:14:26:10 +0000] "POST /api/users HTTP/1.1" 200 66 "-" "PostmanRuntime/7.28.4"
::1 - - [18/Dec/2021:14:30:27 +0000] "POST /api/users HTTP/1.1" 200 66 "-" "PostmanRuntime/7.28.4"
::1 - - [18/Dec/2021:14:35:49 +0000] "POST /api/users HTTP/1.1" 500 24 "-" "PostmanRuntime/7.28.4"
::1 - - [18/Dec/2021:14:36:09 +0000] "POST /api/users HTTP/1.1" 500 24 "-" "PostmanRuntime/7.28.4"
::1 - - [18/Dec/2021:14:36:12 +0000] "POST /api/users HTTP/1.1" 500 24 "-" "PostmanRuntime/7.28.4"
::1 - - [18/Dec/2021:14:36:37 +0000] "POST /api/users HTTP/1.1" 200 65 "-" "PostmanRuntime/7.28.4"
::1 - - [18/Dec/2021:14:42:34 +0000] "POST /api/users HTTP/1.1" 200 66 "-" "PostmanRuntime/7.28.4"
::1 - - [18/Dec/2021:14:45:22 +0000] "POST /api/users HTTP/1.1" 200 66 "-" "PostmanRuntime/7.28.4"
::1 - - [18/Dec/2021:15:22:14 +0000] "POST /api/users HTTP/1.1" 400 57 "-" "PostmanRuntime/7.28.4"
::1 - - [18/Dec/2021:15:23:30 +0000] "POST /api/users HTTP/1.1" 200 66 "-" "PostmanRuntime/7.28.4"
::1 - - [18/Dec/2021:15:25:20 +0000] "POST /api/users HTTP/1.1" 400 57 "-" "PostmanRuntime/7.28.4"
::1 - - [18/Dec/2021:15:25:40 +0000] "POST /api/users HTTP/1.1" 409 54 "-" "PostmanRuntime/7.28.4"
::1 - - [18/Dec/2021:15:26:06 +0000] "POST /api/users HTTP/1.1" 200 66 "-" "PostmanRuntime/7.28.4"
::1 - - [19/Dec/2021:11:34:13 +0000] "POST /api/users HTTP/1.1" 500 10 "-" "PostmanRuntime/7.28.4"
::1 - - [19/Dec/2021:13:24:36 +0000] "POST /api/users/register HTTP/1.1" 400 41 "-" "PostmanRuntime/7.28.4"
::1 - - [19/Dec/2021:13:25:58 +0000] "POST /api/users/register HTTP/1.1" 409 54 "-" "PostmanRuntime/7.28.4"
::1 - - [19/Dec/2021:13:27:54 +0000] "POST /api/users/register HTTP/1.1" 200 67 "-" "PostmanRuntime/7.28.4"
::1 - - [19/Dec/2021:13:34:07 +0000] "POST /api/users/register HTTP/1.1" 200 66 "-" "PostmanRuntime/7.28.4"
::1 - - [19/Dec/2021:13:34:20 +0000] "POST /api/users/register HTTP/1.1" 409 54 "-" "PostmanRuntime/7.28.4"
::1 - - [19/Dec/2021:13:39:52 +0000] "POST /api/users/register HTTP/1.1" 400 38 "-" "PostmanRuntime/7.28.4"
::1 - - [19/Dec/2021:13:40:03 +0000] "POST /api/users/register HTTP/1.1" 400 38 "-" "PostmanRuntime/7.28.4"
::1 - - [19/Dec/2021:13:40:09 +0000] "POST /api/users/register HTTP/1.1" 200 66 "-" "PostmanRuntime/7.28.4"
::1 - - [21/Dec/2021:20:49:48 +0000] "GET / HTTP/1.1" 200 924 "-" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/95.0.4638.54 Safari/537.36"
::1 - - [21/Dec/2021:20:49:48 +0000] "GET /styles.css HTTP/1.1" 404 149 "http://localhost:3000/" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/95.0.4638.54 Safari/537.36"
::1 - - [21/Dec/2021:20:49:48 +0000] "GET /pages/home-page/home.js HTTP/1.1" 200 521 "http://localhost:3000/" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/95.0.4638.54 Safari/537.36"
::1 - - [21/Dec/2021:20:49:50 +0000] "GET /components/header-component.js HTTP/1.1" 404 169 "http://localhost:3000/pages/home-page/home.js" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/95.0.4638.54 Safari/537.36"
::1 - - [21/Dec/2021:20:49:50 +0000] "GET /components/footer-component.js HTTP/1.1" 404 169 "http://localhost:3000/pages/home-page/home.js" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/95.0.4638.54 Safari/537.36"
::1 - - [21/Dec/2021:20:49:50 +0000] "GET /pages/home-page/main-section.js HTTP/1.1" 200 183 "http://localhost:3000/pages/home-page/home.js" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/95.0.4638.54 Safari/537.36"
::1 - - [21/Dec/2021:20:49:50 +0000] "GET /favicon.ico HTTP/1.1" 404 150 "http://localhost:3000/" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/95.0.4638.54 Safari/537.36"
::1 - - [21/Dec/2021:20:49:57 +0000] "GET / HTTP/1.1" 304 - "-" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/95.0.4638.54 Safari/537.36"
::1 - - [21/Dec/2021:20:49:57 +0000] "GET /styles.css HTTP/1.1" 404 149 "http://localhost:3000/" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/95.0.4638.54 Safari/537.36"
::1 - - [21/Dec/2021:20:49:57 +0000] "GET /pages/home-page/home.js HTTP/1.1" 304 - "http://localhost:3000/" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/95.0.4638.54 Safari/537.36"
::1 - - [21/Dec/2021:20:49:57 +0000] "GET /components/header-component.js HTTP/1.1" 404 169 "http://localhost:3000/pages/home-page/home.js" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/95.0.4638.54 Safari/537.36"
::1 - - [21/Dec/2021:20:49:57 +0000] "GET /components/footer-component.js HTTP/1.1" 404 169 "http://localhost:3000/pages/home-page/home.js" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/95.0.4638.54 Safari/537.36"
::1 - - [21/Dec/2021:20:49:57 +0000] "GET /pages/home-page/main-section.js HTTP/1.1" 304 - "http://localhost:3000/pages/home-page/home.js" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/95.0.4638.54 Safari/537.36"
::1 - - [21/Dec/2021:20:50:10 +0000] "GET /styles.css HTTP/1.1" 404 149 "http://localhost:3000/" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/95.0.4638.54 Safari/537.36"
::1 - - [21/Dec/2021:20:56:17 +0000] "GET / HTTP/1.1" 304 - "-" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/95.0.4638.54 Safari/537.36"
::1 - - [21/Dec/2021:20:56:17 +0000] "GET /styles.css HTTP/1.1" 404 149 "http://localhost:3000/" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/95.0.4638.54 Safari/537.36"
::1 - - [21/Dec/2021:20:56:17 +0000] "GET /pages/home-page/home.js HTTP/1.1" 200 501 "http://localhost:3000/" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/95.0.4638.54 Safari/537.36"
::1 - - [21/Dec/2021:20:56:17 +0000] "GET /components/header.js HTTP/1.1" 200 - "http://localhost:3000/pages/home-page/home.js" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/95.0.4638.54 Safari/537.36"
::1 - - [21/Dec/2021:20:56:17 +0000] "GET /components/footer.js HTTP/1.1" 200 - "http://localhost:3000/pages/home-page/home.js" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/95.0.4638.54 Safari/537.36"
::1 - - [21/Dec/2021:20:56:17 +0000] "GET /pages/home-page/main-section.js HTTP/1.1" 304 - "http://localhost:3000/pages/home-page/home.js" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/95.0.4638.54 Safari/537.36"
::1 - - [21/Dec/2021:20:56:23 +0000] "GET /styles.css HTTP/1.1" 404 149 "http://localhost:3000/" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/95.0.4638.54 Safari/537.36"
::1 - - [21/Dec/2021:20:58:19 +0000] "GET / HTTP/1.1" 304 - "-" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/95.0.4638.54 Safari/537.36"
::1 - - [21/Dec/2021:20:58:19 +0000] "GET /styles.css HTTP/1.1" 404 149 "http://localhost:3000/" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/95.0.4638.54 Safari/537.36"
::1 - - [21/Dec/2021:20:58:19 +0000] "GET /pages/home-page/home.js HTTP/1.1" 200 521 "http://localhost:3000/" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/95.0.4638.54 Safari/537.36"
::1 - - [21/Dec/2021:20:58:19 +0000] "GET /components/header-component.js HTTP/1.1" 404 169 "http://localhost:3000/pages/home-page/home.js" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/95.0.4638.54 Safari/537.36"
::1 - - [21/Dec/2021:20:58:19 +0000] "GET /components/footer-component.js HTTP/1.1" 404 169 "http://localhost:3000/pages/home-page/home.js" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/95.0.4638.54 Safari/537.36"
::1 - - [21/Dec/2021:20:58:19 +0000] "GET /pages/home-page/main-section.js HTTP/1.1" 304 - "http://localhost:3000/pages/home-page/home.js" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/95.0.4638.54 Safari/537.36"
::1 - - [21/Dec/2021:20:58:22 +0000] "GET / HTTP/1.1" 304 - "-" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/95.0.4638.54 Safari/537.36"
::1 - - [21/Dec/2021:20:58:22 +0000] "GET /styles.css HTTP/1.1" 404 149 "http://localhost:3000/" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/95.0.4638.54 Safari/537.36"
::1 - - [21/Dec/2021:20:58:22 +0000] "GET /pages/home-page/home.js HTTP/1.1" 304 - "http://localhost:3000/" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/95.0.4638.54 Safari/537.36"
::1 - - [21/Dec/2021:20:58:22 +0000] "GET /pages/home-page/main-section.js HTTP/1.1" 304 - "http://localhost:3000/pages/home-page/home.js" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/95.0.4638.54 Safari/537.36"
::1 - - [21/Dec/2021:20:58:22 +0000] "GET /components/header-component.js HTTP/1.1" 404 169 "http://localhost:3000/pages/home-page/home.js" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/95.0.4638.54 Safari/537.36"
::1 - - [21/Dec/2021:20:58:22 +0000] "GET /components/footer-component.js HTTP/1.1" 404 169 "http://localhost:3000/pages/home-page/home.js" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/95.0.4638.54 Safari/537.36"
::1 - - [22/Dec/2021:21:02:17 +0000] "GET / HTTP/1.1" 200 924 "-" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/95.0.4638.54 Safari/537.36"
::1 - - [22/Dec/2021:21:02:17 +0000] "GET /styles.css HTTP/1.1" 404 149 "http://localhost:3000/" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/95.0.4638.54 Safari/537.36"
::1 - - [22/Dec/2021:21:02:17 +0000] "GET /pages/home-page/home.js HTTP/1.1" 404 162 "http://localhost:3000/" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/95.0.4638.54 Safari/537.36"
::1 - - [22/Dec/2021:21:02:22 +0000] "GET /pages/home-page/home.js HTTP/1.1" 404 162 "http://localhost:3000/" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/95.0.4638.54 Safari/537.36"
::1 - - [22/Dec/2021:21:02:22 +0000] "GET /favicon.ico HTTP/1.1" 404 150 "http://localhost:3000/" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/95.0.4638.54 Safari/537.36"
::1 - - [22/Dec/2021:21:04:44 +0000] "GET / HTTP/1.1" 304 - "-" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/95.0.4638.54 Safari/537.36"
::1 - - [22/Dec/2021:21:04:44 +0000] "GET /styles.css HTTP/1.1" 404 149 "http://localhost:3000/" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/95.0.4638.54 Safari/537.36"
::1 - - [22/Dec/2021:21:04:44 +0000] "GET /pages/home-page/home.js HTTP/1.1" 404 162 "http://localhost:3000/" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/95.0.4638.54 Safari/537.36"
::1 - - [22/Dec/2021:21:04:46 +0000] "GET /pages/home-page/home.js HTTP/1.1" 404 162 "http://localhost:3000/" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/95.0.4638.54 Safari/537.36"
::1 - - [27/Dec/2021:19:56:20 +0000] "GET / HTTP/1.1" 200 1305 "-" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/95.0.4638.54 Safari/537.36"
::1 - - [27/Dec/2021:19:56:20 +0000] "GET /styles/styles.css HTTP/1.1" 200 2948 "http://localhost:3000/" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/95.0.4638.54 Safari/537.36"
::1 - - [27/Dec/2021:19:56:20 +0000] "GET /pages/homepage/homepage.js HTTP/1.1" 200 354 "http://localhost:3000/" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/95.0.4638.54 Safari/537.36"
::1 - - [27/Dec/2021:19:56:20 +0000] "GET /components/header-component.js HTTP/1.1" 200 775 "http://localhost:3000/pages/homepage/homepage.js" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/95.0.4638.54 Safari/537.36"
::1 - - [27/Dec/2021:19:56:20 +0000] "GET /pages/homepage/banner-section.js HTTP/1.1" 200 589 "http://localhost:3000/pages/homepage/homepage.js" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/95.0.4638.54 Safari/537.36"
::1 - - [27/Dec/2021:19:56:20 +0000] "GET /public/assets/logo_pc_full.png HTTP/1.1" 304 - "http://localhost:3000/" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/95.0.4638.54 Safari/537.36"
::1 - - [27/Dec/2021:19:56:20 +0000] "GET /public/images/banner_left_side.png HTTP/1.1" 404 173 "http://localhost:3000/" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/95.0.4638.54 Safari/537.36"
::1 - - [27/Dec/2021:19:56:21 +0000] "GET /favicon.ico HTTP/1.1" 404 150 "http://localhost:3000/" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/95.0.4638.54 Safari/537.36"
::1 - - [27/Dec/2021:19:56:24 +0000] "GET /pages/contact-us/contact-us.html HTTP/1.1" 200 1880 "http://localhost:3000/" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/95.0.4638.54 Safari/537.36"
::1 - - [27/Dec/2021:19:56:24 +0000] "GET /pages/contact-us/contact-us.js HTTP/1.1" 200 534 "http://localhost:3000/pages/contact-us/contact-us.html" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/95.0.4638.54 Safari/537.36"
::1 - - [27/Dec/2021:19:56:24 +0000] "GET /styles/styles.css HTTP/1.1" 304 - "http://localhost:3000/pages/contact-us/contact-us.html" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/95.0.4638.54 Safari/537.36"
::1 - - [27/Dec/2021:19:56:24 +0000] "GET /components/header-component.js HTTP/1.1" 304 - "http://localhost:3000/pages/contact-us/contact-us.js" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/95.0.4638.54 Safari/537.36"
::1 - - [27/Dec/2021:19:56:24 +0000] "GET /pages/contact-us/main-section.js HTTP/1.1" 200 179 "http://localhost:3000/pages/contact-us/contact-us.js" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/95.0.4638.54 Safari/537.36"
::1 - - [27/Dec/2021:19:56:24 +0000] "GET /components/footer-component.js HTTP/1.1" 200 795 "http://localhost:3000/pages/contact-us/contact-us.js" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/95.0.4638.54 Safari/537.36"
::1 - - [27/Dec/2021:19:56:24 +0000] "GET /public/assets/logo_pc_full.png HTTP/1.1" 304 - "http://localhost:3000/pages/contact-us/contact-us.html" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/95.0.4638.54 Safari/537.36"
::1 - - [27/Dec/2021:19:56:24 +0000] "GET /public/assets/logo-github.svg HTTP/1.1" 304 - "http://localhost:3000/pages/contact-us/contact-us.html" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/95.0.4638.54 Safari/537.36"
::1 - - [27/Dec/2021:19:56:24 +0000] "GET /public/assets/logo-facebook.svg HTTP/1.1" 304 - "http://localhost:3000/pages/contact-us/contact-us.html" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/95.0.4638.54 Safari/537.36"
::1 - - [27/Dec/2021:19:56:24 +0000] "GET /public/assets/logo_white_icon.png HTTP/1.1" 304 - "http://localhost:3000/pages/contact-us/contact-us.html" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/95.0.4638.54 Safari/537.36"
