::1 - - [17/Dec/2021:15:50:22 +0000] "POST /api/user/userID HTTP/1.1" 404 155 "-" "PostmanRuntime/7.28.4"
::1 - - [17/Dec/2021:17:16:54 +0000] "POST /api/users HTTP/1.1" 500 62 "-" "PostmanRuntime/7.28.4"
::1 - - [17/Dec/2021:17:18:13 +0000] "POST /api/users HTTP/1.1" 500 2 "-" "PostmanRuntime/7.28.4"
::1 - - [17/Dec/2021:17:37:04 +0000] "POST /api/users HTTP/1.1" 500 2 "-" "PostmanRuntime/7.28.4"
::1 - - [17/Dec/2021:17:38:25 +0000] "POST /api/users HTTP/1.1" 500 2 "-" "PostmanRuntime/7.28.4"
::1 - - [18/Dec/2021:12:41:47 +0000] "POST /api/users HTTP/1.1" 500 2 "-" "PostmanRuntime/7.28.4"
::1 - - [18/Dec/2021:12:45:04 +0000] "POST /api/users HTTP/1.1" 500 2 "-" "PostmanRuntime/7.28.4"
::1 - - [18/Dec/2021:12:45:05 +0000] "POST /api/users HTTP/1.1" 500 2 "-" "PostmanRuntime/7.28.4"
::1 - - [18/Dec/2021:12:50:40 +0000] "POST /api/users HTTP/1.1" 500 2 "-" "PostmanRuntime/7.28.4"
::1 - - [18/Dec/2021:12:50:41 +0000] "POST /api/users HTTP/1.1" 500 2 "-" "PostmanRuntime/7.28.4"
::1 - - [18/Dec/2021:12:52:10 +0000] "POST /api/users HTTP/1.1" 500 2 "-" "PostmanRuntime/7.28.4"
::1 - - [18/Dec/2021:12:52:11 +0000] "POST /api/users HTTP/1.1" 500 2 "-" "PostmanRuntime/7.28.4"
::1 - - [18/Dec/2021:12:53:30 +0000] "POST /api/users HTTP/1.1" 500 2 "-" "PostmanRuntime/7.28.4"
::1 - - [18/Dec/2021:12:55:40 +0000] "POST /api/users HTTP/1.1" 500 2 "-" "PostmanRuntime/7.28.4"
::1 - - [18/Dec/2021:12:56:34 +0000] "POST /api/users HTTP/1.1" 500 2 "-" "PostmanRuntime/7.28.4"
::1 - - [18/Dec/2021:12:58:59 +0000] "POST /api/users HTTP/1.1" 500 46 "-" "PostmanRuntime/7.28.4"
::1 - - [18/Dec/2021:12:59:21 +0000] "POST /api/users HTTP/1.1" 500 70 "-" "PostmanRuntime/7.28.4"
::1 - - [18/Dec/2021:13:01:00 +0000] "POST /api/users HTTP/1.1" 500 24 "-" "PostmanRuntime/7.28.4"
::1 - - [18/Dec/2021:13:02:42 +0000] "POST /api/users HTTP/1.1" 500 24 "-" "PostmanRuntime/7.28.4"
::1 - - [18/Dec/2021:13:03:10 +0000] "POST /api/users HTTP/1.1" 500 24 "-" "PostmanRuntime/7.28.4"
::1 - - [18/Dec/2021:13:03:58 +0000] "POST /api/users HTTP/1.1" 500 24 "-" "PostmanRuntime/7.28.4"
::1 - - [18/Dec/2021:13:04:18 +0000] "POST /api/users HTTP/1.1" 500 91 "-" "PostmanRuntime/7.28.4"
::1 - - [18/Dec/2021:13:17:33 +0000] "POST /api/users HTTP/1.1" 500 24 "-" "PostmanRuntime/7.28.4"
::1 - - [18/Dec/2021:13:21:00 +0000] "POST /api/users HTTP/1.1" 500 24 "-" "PostmanRuntime/7.28.4"
::1 - - [18/Dec/2021:13:21:45 +0000] "POST /api/users HTTP/1.1" 500 24 "-" "PostmanRuntime/7.28.4"
::1 - - [18/Dec/2021:13:22:38 +0000] "POST /api/users HTTP/1.1" 500 24 "-" "PostmanRuntime/7.28.4"
::1 - - [18/Dec/2021:13:23:18 +0000] "POST /api/users HTTP/1.1" 500 24 "-" "PostmanRuntime/7.28.4"
::1 - - [18/Dec/2021:13:25:57 +0000] "POST /api/users HTTP/1.1" 500 91 "-" "PostmanRuntime/7.28.4"
::1 - - [18/Dec/2021:13:29:48 +0000] "POST /api/users HTTP/1.1" 200 77 "-" "PostmanRuntime/7.28.4"
::1 - - [18/Dec/2021:13:33:36 +0000] "POST /api/users HTTP/1.1" 200 77 "-" "PostmanRuntime/7.28.4"
::1 - - [18/Dec/2021:13:35:25 +0000] "POST /api/users HTTP/1.1" 200 77 "-" "PostmanRuntime/7.28.4"
::1 - - [18/Dec/2021:13:36:26 +0000] "POST /api/users HTTP/1.1" 200 77 "-" "PostmanRuntime/7.28.4"
::1 - - [18/Dec/2021:13:41:32 +0000] "POST /api/users HTTP/1.1" 200 77 "-" "PostmanRuntime/7.28.4"
::1 - - [18/Dec/2021:13:52:09 +0000] "POST /api/users HTTP/1.1" 200 77 "-" "PostmanRuntime/7.28.4"
::1 - - [18/Dec/2021:13:52:57 +0000] "POST /api/users HTTP/1.1" 200 77 "-" "PostmanRuntime/7.28.4"
::1 - - [18/Dec/2021:13:58:35 +0000] "POST /api/users HTTP/1.1" 200 77 "-" "PostmanRuntime/7.28.4"
::1 - - [18/Dec/2021:13:59:13 +0000] "POST /api/users HTTP/1.1" 200 77 "-" "PostmanRuntime/7.28.4"
::1 - - [18/Dec/2021:14:05:43 +0000] "POST /api/users HTTP/1.1" 200 77 "-" "PostmanRuntime/7.28.4"
::1 - - [18/Dec/2021:14:08:51 +0000] "POST /api/users HTTP/1.1" 200 77 "-" "PostmanRuntime/7.28.4"
::1 - - [18/Dec/2021:14:09:40 +0000] "POST /api/users HTTP/1.1" 200 66 "-" "PostmanRuntime/7.28.4"
::1 - - [18/Dec/2021:14:10:55 +0000] "POST /api/users HTTP/1.1" 200 77 "-" "PostmanRuntime/7.28.4"
::1 - - [18/Dec/2021:14:12:34 +0000] "POST /api/users HTTP/1.1" 200 77 "-" "PostmanRuntime/7.28.4"
::1 - - [18/Dec/2021:14:14:32 +0000] "POST /api/users HTTP/1.1" 200 77 "-" "PostmanRuntime/7.28.4"
::1 - - [18/Dec/2021:14:19:48 +0000] "POST /api/users HTTP/1.1" 200 66 "-" "PostmanRuntime/7.28.4"
::1 - - [18/Dec/2021:14:21:49 +0000] "POST /api/users HTTP/1.1" 200 66 "-" "PostmanRuntime/7.28.4"
::1 - - [18/Dec/2021:14:25:09 +0000] "POST /api/users HTTP/1.1" 200 66 "-" "PostmanRuntime/7.28.4"
::1 - - [18/Dec/2021:14:26:10 +0000] "POST /api/users HTTP/1.1" 200 66 "-" "PostmanRuntime/7.28.4"
::1 - - [18/Dec/2021:14:30:27 +0000] "POST /api/users HTTP/1.1" 200 66 "-" "PostmanRuntime/7.28.4"
::1 - - [18/Dec/2021:14:35:49 +0000] "POST /api/users HTTP/1.1" 500 24 "-" "PostmanRuntime/7.28.4"
::1 - - [18/Dec/2021:14:36:09 +0000] "POST /api/users HTTP/1.1" 500 24 "-" "PostmanRuntime/7.28.4"
::1 - - [18/Dec/2021:14:36:12 +0000] "POST /api/users HTTP/1.1" 500 24 "-" "PostmanRuntime/7.28.4"
::1 - - [18/Dec/2021:14:36:37 +0000] "POST /api/users HTTP/1.1" 200 65 "-" "PostmanRuntime/7.28.4"
::1 - - [18/Dec/2021:14:42:34 +0000] "POST /api/users HTTP/1.1" 200 66 "-" "PostmanRuntime/7.28.4"
::1 - - [18/Dec/2021:14:45:22 +0000] "POST /api/users HTTP/1.1" 200 66 "-" "PostmanRuntime/7.28.4"
::1 - - [18/Dec/2021:15:22:14 +0000] "POST /api/users HTTP/1.1" 400 57 "-" "PostmanRuntime/7.28.4"
::1 - - [18/Dec/2021:15:23:30 +0000] "POST /api/users HTTP/1.1" 200 66 "-" "PostmanRuntime/7.28.4"
::1 - - [18/Dec/2021:15:25:20 +0000] "POST /api/users HTTP/1.1" 400 57 "-" "PostmanRuntime/7.28.4"
::1 - - [18/Dec/2021:15:25:40 +0000] "POST /api/users HTTP/1.1" 409 54 "-" "PostmanRuntime/7.28.4"
::1 - - [18/Dec/2021:15:26:06 +0000] "POST /api/users HTTP/1.1" 200 66 "-" "PostmanRuntime/7.28.4"
::1 - - [19/Dec/2021:11:34:13 +0000] "POST /api/users HTTP/1.1" 500 10 "-" "PostmanRuntime/7.28.4"
::1 - - [19/Dec/2021:13:24:36 +0000] "POST /api/users/register HTTP/1.1" 400 41 "-" "PostmanRuntime/7.28.4"
::1 - - [19/Dec/2021:13:25:58 +0000] "POST /api/users/register HTTP/1.1" 409 54 "-" "PostmanRuntime/7.28.4"
::1 - - [19/Dec/2021:13:27:54 +0000] "POST /api/users/register HTTP/1.1" 200 67 "-" "PostmanRuntime/7.28.4"
::1 - - [19/Dec/2021:13:34:07 +0000] "POST /api/users/register HTTP/1.1" 200 66 "-" "PostmanRuntime/7.28.4"
::1 - - [19/Dec/2021:13:34:20 +0000] "POST /api/users/register HTTP/1.1" 409 54 "-" "PostmanRuntime/7.28.4"
::1 - - [19/Dec/2021:13:39:52 +0000] "POST /api/users/register HTTP/1.1" 400 38 "-" "PostmanRuntime/7.28.4"
::1 - - [19/Dec/2021:13:40:03 +0000] "POST /api/users/register HTTP/1.1" 400 38 "-" "PostmanRuntime/7.28.4"
::1 - - [19/Dec/2021:13:40:09 +0000] "POST /api/users/register HTTP/1.1" 200 66 "-" "PostmanRuntime/7.28.4"
::ffff:127.0.0.1 - - [21/Dec/2021:21:09:46 +0000] "GET /client/src/pages/sign-up/sign-up.html HTTP/1.1" 404 176 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.93 Safari/537.36"
::ffff:127.0.0.1 - - [21/Dec/2021:21:10:10 +0000] "GET /src/pages/sign-up/sign-up.html HTTP/1.1" 200 975 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.93 Safari/537.36"
::ffff:127.0.0.1 - - [21/Dec/2021:21:10:10 +0000] "GET /styles/styles.css HTTP/1.1" 200 1219 "http://127.0.0.1:3000/src/pages/sign-up/sign-up.html" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.93 Safari/537.36"
::ffff:127.0.0.1 - - [21/Dec/2021:21:10:10 +0000] "GET /src/pages/sign-up/sign-up.js HTTP/1.1" 200 597 "http://127.0.0.1:3000/src/pages/sign-up/sign-up.html" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.93 Safari/537.36"
::ffff:127.0.0.1 - - [21/Dec/2021:21:10:10 +0000] "GET /src/pages/sign-up/form-section.js HTTP/1.1" 200 1994 "http://127.0.0.1:3000/src/pages/sign-up/sign-up.js" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.93 Safari/537.36"
::ffff:127.0.0.1 - - [21/Dec/2021:21:10:10 +0000] "GET /src/pages/sign-up/main-section.js HTTP/1.1" 200 118 "http://127.0.0.1:3000/src/pages/sign-up/sign-up.js" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.93 Safari/537.36"
::ffff:127.0.0.1 - - [21/Dec/2021:21:10:10 +0000] "GET /src/data-access/api-calls/calls.js HTTP/1.1" 200 1566 "http://127.0.0.1:3000/src/pages/sign-up/form-section.js" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.93 Safari/537.36"
::ffff:127.0.0.1 - - [21/Dec/2021:21:10:10 +0000] "GET /src/data-access/state/state.js HTTP/1.1" 200 71 "http://127.0.0.1:3000/src/data-access/api-calls/calls.js" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.93 Safari/537.36"
::ffff:127.0.0.1 - - [21/Dec/2021:21:10:10 +0000] "GET /favicon.ico HTTP/1.1" 404 150 "http://127.0.0.1:3000/src/pages/sign-up/sign-up.html" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.93 Safari/537.36"
::ffff:127.0.0.1 - - [21/Dec/2021:21:14:46 +0000] "POST /api/users/register HTTP/1.1" 400 57 "http://127.0.0.1:3000/src/pages/sign-up/sign-up.html" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.93 Safari/537.36"
::ffff:127.0.0.1 - - [21/Dec/2021:21:14:57 +0000] "POST /api/users/register HTTP/1.1" 400 57 "http://127.0.0.1:3000/src/pages/sign-up/sign-up.html" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.93 Safari/537.36"
::ffff:127.0.0.1 - - [21/Dec/2021:21:14:59 +0000] "GET /styles/styles.css HTTP/1.1" 304 - "http://127.0.0.1:3000/src/pages/sign-up/sign-up.html" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.93 Safari/537.36"
::ffff:127.0.0.1 - - [21/Dec/2021:21:17:27 +0000] "POST /api/users/register HTTP/1.1" 400 57 "http://127.0.0.1:3000/src/pages/sign-up/sign-up.html" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.93 Safari/537.36"
::ffff:127.0.0.1 - - [21/Dec/2021:21:17:27 +0000] "POST /api/users/register HTTP/1.1" 400 57 "http://127.0.0.1:3000/src/pages/sign-up/sign-up.html" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.93 Safari/537.36"
::ffff:127.0.0.1 - - [21/Dec/2021:21:17:28 +0000] "POST /api/users/register HTTP/1.1" 400 57 "http://127.0.0.1:3000/src/pages/sign-up/sign-up.html" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.93 Safari/537.36"
::ffff:127.0.0.1 - - [21/Dec/2021:21:17:41 +0000] "GET /src/pages/sign-up/sign-up.html HTTP/1.1" 304 - "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.93 Safari/537.36"
::ffff:127.0.0.1 - - [21/Dec/2021:21:17:41 +0000] "GET /styles/styles.css HTTP/1.1" 304 - "http://127.0.0.1:3000/src/pages/sign-up/sign-up.html" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.93 Safari/537.36"
::ffff:127.0.0.1 - - [21/Dec/2021:21:17:41 +0000] "GET /src/pages/sign-up/sign-up.js HTTP/1.1" 304 - "http://127.0.0.1:3000/src/pages/sign-up/sign-up.html" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.93 Safari/537.36"
::ffff:127.0.0.1 - - [21/Dec/2021:21:17:41 +0000] "GET /src/pages/sign-up/main-section.js HTTP/1.1" 304 - "http://127.0.0.1:3000/src/pages/sign-up/sign-up.js" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.93 Safari/537.36"
::ffff:127.0.0.1 - - [21/Dec/2021:21:17:41 +0000] "GET /src/pages/sign-up/form-section.js HTTP/1.1" 304 - "http://127.0.0.1:3000/src/pages/sign-up/sign-up.js" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.93 Safari/537.36"
::ffff:127.0.0.1 - - [21/Dec/2021:21:17:41 +0000] "GET /src/data-access/api-calls/calls.js HTTP/1.1" 304 - "http://127.0.0.1:3000/src/pages/sign-up/form-section.js" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.93 Safari/537.36"
::ffff:127.0.0.1 - - [21/Dec/2021:21:17:41 +0000] "GET /src/data-access/state/state.js HTTP/1.1" 304 - "http://127.0.0.1:3000/src/data-access/api-calls/calls.js" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.93 Safari/537.36"
::ffff:127.0.0.1 - - [21/Dec/2021:21:18:02 +0000] "POST /api/users/register HTTP/1.1" 400 57 "http://127.0.0.1:3000/src/pages/sign-up/sign-up.html" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.93 Safari/537.36"
::ffff:127.0.0.1 - - [21/Dec/2021:21:18:55 +0000] "POST /api/users/register HTTP/1.1" 400 57 "http://127.0.0.1:3000/src/pages/sign-up/sign-up.html" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.93 Safari/537.36"
::ffff:127.0.0.1 - - [21/Dec/2021:21:19:01 +0000] "POST /api/users/register HTTP/1.1" 400 57 "http://127.0.0.1:3000/src/pages/sign-up/sign-up.html" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.93 Safari/537.36"
::ffff:127.0.0.1 - - [21/Dec/2021:21:19:02 +0000] "POST /api/users/register HTTP/1.1" 400 57 "http://127.0.0.1:3000/src/pages/sign-up/sign-up.html" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.93 Safari/537.36"
::ffff:127.0.0.1 - - [21/Dec/2021:21:19:03 +0000] "GET /src/pages/sign-up/sign-up.html HTTP/1.1" 304 - "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.93 Safari/537.36"
::ffff:127.0.0.1 - - [21/Dec/2021:21:19:03 +0000] "GET /styles/styles.css HTTP/1.1" 304 - "http://127.0.0.1:3000/src/pages/sign-up/sign-up.html" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.93 Safari/537.36"
::ffff:127.0.0.1 - - [21/Dec/2021:21:19:03 +0000] "GET /src/pages/sign-up/sign-up.js HTTP/1.1" 304 - "http://127.0.0.1:3000/src/pages/sign-up/sign-up.html" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.93 Safari/537.36"
::ffff:127.0.0.1 - - [21/Dec/2021:21:19:03 +0000] "GET /src/pages/sign-up/main-section.js HTTP/1.1" 304 - "http://127.0.0.1:3000/src/pages/sign-up/sign-up.js" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.93 Safari/537.36"
::ffff:127.0.0.1 - - [21/Dec/2021:21:19:03 +0000] "GET /src/pages/sign-up/form-section.js HTTP/1.1" 304 - "http://127.0.0.1:3000/src/pages/sign-up/sign-up.js" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.93 Safari/537.36"
::ffff:127.0.0.1 - - [21/Dec/2021:21:19:03 +0000] "GET /src/data-access/api-calls/calls.js HTTP/1.1" 304 - "http://127.0.0.1:3000/src/pages/sign-up/form-section.js" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.93 Safari/537.36"
::ffff:127.0.0.1 - - [21/Dec/2021:21:19:03 +0000] "GET /src/data-access/state/state.js HTTP/1.1" 304 - "http://127.0.0.1:3000/src/data-access/api-calls/calls.js" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.93 Safari/537.36"
::ffff:127.0.0.1 - - [21/Dec/2021:21:19:28 +0000] "POST /api/users/register HTTP/1.1" 400 57 "http://127.0.0.1:3000/src/pages/sign-up/sign-up.html" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.93 Safari/537.36"
::ffff:127.0.0.1 - - [21/Dec/2021:21:19:42 +0000] "GET /styles/styles.css HTTP/1.1" 304 - "http://127.0.0.1:3000/src/pages/sign-up/sign-up.html" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.93 Safari/537.36"
::ffff:127.0.0.1 - - [21/Dec/2021:21:24:52 +0000] "GET /src/pages/sign-up/sign-up.html HTTP/1.1" 304 - "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.93 Safari/537.36"
::ffff:127.0.0.1 - - [21/Dec/2021:21:24:52 +0000] "GET /styles/styles.css HTTP/1.1" 304 - "http://127.0.0.1:3000/src/pages/sign-up/sign-up.html" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.93 Safari/537.36"
::ffff:127.0.0.1 - - [21/Dec/2021:21:24:52 +0000] "GET /src/pages/sign-up/sign-up.js HTTP/1.1" 304 - "http://127.0.0.1:3000/src/pages/sign-up/sign-up.html" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.93 Safari/537.36"
::ffff:127.0.0.1 - - [21/Dec/2021:21:24:52 +0000] "GET /src/pages/sign-up/main-section.js HTTP/1.1" 304 - "http://127.0.0.1:3000/src/pages/sign-up/sign-up.js" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.93 Safari/537.36"
::ffff:127.0.0.1 - - [21/Dec/2021:21:24:52 +0000] "GET /src/pages/sign-up/form-section.js HTTP/1.1" 200 1994 "http://127.0.0.1:3000/src/pages/sign-up/sign-up.js" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.93 Safari/537.36"
::ffff:127.0.0.1 - - [21/Dec/2021:21:24:52 +0000] "GET /src/data-access/api-calls/calls.js HTTP/1.1" 304 - "http://127.0.0.1:3000/src/pages/sign-up/form-section.js" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.93 Safari/537.36"
::ffff:127.0.0.1 - - [21/Dec/2021:21:24:52 +0000] "GET /src/data-access/state/state.js HTTP/1.1" 304 - "http://127.0.0.1:3000/src/data-access/api-calls/calls.js" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.93 Safari/537.36"
::ffff:127.0.0.1 - - [21/Dec/2021:21:25:13 +0000] "POST /api/users/register HTTP/1.1" 400 71 "http://127.0.0.1:3000/src/pages/sign-up/sign-up.html" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.93 Safari/537.36"
::ffff:127.0.0.1 - - [21/Dec/2021:21:25:28 +0000] "GET /styles/styles.css HTTP/1.1" 304 - "http://127.0.0.1:3000/src/pages/sign-up/sign-up.html" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.93 Safari/537.36"
::ffff:127.0.0.1 - - [21/Dec/2021:21:28:40 +0000] "POST /api/users/register HTTP/1.1" 400 71 "http://127.0.0.1:3000/src/pages/sign-up/sign-up.html" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.93 Safari/537.36"
::ffff:127.0.0.1 - - [21/Dec/2021:21:28:41 +0000] "POST /api/users/register HTTP/1.1" 400 71 "http://127.0.0.1:3000/src/pages/sign-up/sign-up.html" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.93 Safari/537.36"
::ffff:127.0.0.1 - - [21/Dec/2021:21:28:50 +0000] "GET /src/pages/sign-up/sign-up.html HTTP/1.1" 304 - "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.93 Safari/537.36"
